chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr5	124744512	124744512	39.1304347826087	39.2857142857143	35.1351351351351	51.219512195122	28.5714285714286	39.2857142857143	41.025641025641	54.5454545454545	29.3103448275862	37.7777777777778	34.2465753424658	23.5294117647059	38.7755102040816	51.9230769230769	61.7021276595745	36.6666666666667	28.9473684210526	43.2432432432432	29.6296296296296	45.2380952380952	53.3333333333333	19.4444444444444	16.2790697674419	40.0	12.0689655172414	38.0952380952381	48.9795918367347	50.0	47.0588235294118	16.6666666666667	40.0	15.3846153846154	51.219512195122	16.0	55.5555555555556	42.8571428571429	40.0	32.5	24.3243243243243	38.2352941176471	26.0869565217391	46.875	31.8181818181818	55.3191489361702	37.5	60.9756097560976	22.0	50.0	31.9148936170213	31.5789473684211	32.4324324324324	30.4347826086957	30.7692307692308	52.1739130434783	38.7755102040816	38.4615384615385	32.258064516129	41.4634146341463	42.2222222222222	29.2682926829268	43.3333333333333	28.2608695652174	32.6923076923077	29.0322580645161	36.4864864864865	28.5714285714286	37.5	32.6086956521739	39.5833333333333	29.7872340425532	26.3157894736842	37.2093023255814	41.025641025641	27.2727272727273	39.0243902439024	50.0	30.6122448979592	16.2790697674419	38.6363636363636	27.5	21.875	27.2727272727273	42.5	36.8421052631579	26.6666666666667	41.5094339622642	41.1764705882353	23.9130434782609	20.0	15.0	38.1818181818182	32.5
chr5	132272034	132272034	77.7777777777778	51.6129032258064	50.0	64.5161290322581	64.0	74.3589743589744	69.2307692307692	54.1666666666667	66.6666666666667	65.625	75.0	62.0689655172414	55.1724137931034	83.8709677419355	72.7272727272727	66.6666666666667	65.7142857142857	69.4444444444444	68.8888888888889	80.5555555555556	61.9047619047619	90.9090909090909	73.9130434782609	79.1666666666667	75.0	80.0	86.6666666666667	88.0	78.5714285714286	64.0	72.0	72.7272727272727	74.1935483870968	55.5555555555556	66.6666666666667	65.625	74.2857142857143	50.0	61.5384615384615	39.1304347826087	72.2222222222222	82.6086956521739	95.0	88.4615384615385	66.6666666666667	62.0689655172414	60.5263157894737	74.2857142857143	87.0967741935484	61.9047619047619	63.6363636363636	62.0689655172414	95.0	82.1428571428571	71.4285714285714	74.2857142857143	71.4285714285714	65.0	60.9756097560976	50.0	70.0	60.0	57.1428571428571	64.5161290322581	73.469387755102	82.6923076923077	86.3636363636364	32.4324324324324	94.1176470588235	64.2857142857143	64.0	92.3076923076923	65.2173913043478	84.0	65.3846153846154	56.5217391304348	39.2857142857143	62.8571428571429	60.7142857142857	76.4705882352941	65.7142857142857	83.8709677419355	66.6666666666667	52.6315789473684	58.3333333333333	94.4444444444444	71.4285714285714	85.2941176470588	70.5882352941177	90.3225806451613	69.4444444444444	60.0
chr5	132277599	132277599	90.0	97.5609756097561	94.4444444444444	92.0	95.0	87.5	91.304347826087	100.0	87.5	87.5	45.7142857142857	96.4285714285714	88.2352941176471	90.0	76.6666666666667	94.5945945945946	46.875	95.6521739130435	91.6666666666667	82.1428571428571	45.0	96.551724137931	55.5555555555556	95.4545454545455	90.0	93.75	87.0967741935484	80.9523809523809	96.1538461538462	93.5483870967742	92.5925925925926	92.8571428571429	0.0	83.3333333333333	100.0	50.0	81.8181818181818	95.4545454545455	86.3636363636364	100.0	85.7142857142857	90.9090909090909	92.3076923076923	86.6666666666667	94.2857142857143	100.0	83.3333333333333	50.0	100.0	94.7368421052632	92.8571428571429	89.2857142857143	91.304347826087	84.375	93.75	91.6666666666667	88.5714285714286	80.9523809523809	88.8888888888889	86.8421052631579	96.7741935483871	97.1428571428571	100.0	93.9393939393939	88.5714285714286	91.8918918918919	52.6315789473684	48.2758620689655	47.8260869565217	95.8333333333333	91.6666666666667	91.1764705882353	96.1538461538462	96.7741935483871	75.0	25.0	48.4848484848485	96.6666666666667	87.5	36.8421052631579	40.7407407407407	100.0	88.2352941176471	56.6666666666667	86.6666666666667	76.9230769230769	95.4545454545455	93.75	100.0	45.1612903225806	88.2352941176471	84.2105263157895
chr5	135400311	135400311	40.9090909090909	23.2558139534884	27.027027027027	39.1304347826087	31.25	40.8163265306122	47.0588235294118	38.4615384615385	23.8095238095238	39.0243902439024	17.3913043478261	40.5405405405405	29.1666666666667	33.3333333333333	38.0952380952381	33.3333333333333	30.7692307692308	42.1052631578947	28.5714285714286	33.3333333333333	27.5862068965517	20.0	32.258064516129	45.0	34.2105263157895	27.7777777777778	24.0	38.0952380952381	43.2432432432432	43.3333333333333	44.8275862068966	42.3076923076923	37.9310344827586	31.0344827586207	25.6410256410256	22.7272727272727	35.4838709677419	26.9230769230769	36.6666666666667	44.4444444444444	40.0	28.125	41.3793103448276	39.0243902439024	32.258064516129	48.780487804878	29.4117647058824	20.5882352941176	30.2325581395349	42.2222222222222	45.0	30.3030303030303	37.8378378378378	55.5555555555556	15.7894736842105	37.2093023255814	50.0	45.4545454545455	38.0952380952381	25.531914893617	46.1538461538462	35.5555555555556	29.2682926829268	16.6666666666667	43.75	40.0	43.75	24.0	42.4242424242424	20.5128205128205	65.5172413793103	29.4117647058824	27.027027027027	33.3333333333333	33.3333333333333	51.7241379310345	39.0243902439024	36.8421052631579	35.0	31.4285714285714	38.0	31.5789473684211	60.5263157894737	25.8064516129032	43.9024390243902	40.625	28.5714285714286	33.3333333333333	36.1111111111111	30.4347826086957	47.3684210526316	50.0
chr5	138372745	138372745	50.0	0.0	43.2432432432432	0.0	0.0	3.33333333333333	60.0	38.4615384615385	0.0	81.25	80.4347826086957	2.7027027027027	94.4444444444444	3.03030303030303	50.9803921568627	77.7777777777778	42.8571428571429	51.7241379310345	77.7777777777778	50.0	48.7179487179487	0.0	0.0	0.0	37.8378378378378	43.5483870967742	3.125	3.44827586206897	64.5161290322581	0.0	0.0	47.0588235294118	34.2857142857143	0.0	32.3529411764706	37.037037037037	0.0	59.2592592592593	82.7586206896552	50.0	41.304347826087	0.0	0.0	3.44827586206897	93.1034482758621	43.4782608695652	46.1538461538462	51.8518518518518	3.33333333333333	51.7857142857143	28.2051282051282	0.0	48.3870967741936	91.1111111111111	32.258064516129	46.1538461538462	38.0952380952381	80.0	46.4285714285714	82.5	0.0	37.8378378378378	48.7179487179487	49.0566037735849	50.0	90.2439024390244	85.7142857142857	55.8823529411765	86.1111111111111	80.9523809523809	52.5	5.0	0.0	48.5714285714286	0.0	61.2903225806452	0.0	0.0	59.2592592592593	30.4347826086957	86.5384615384615	32.3529411764706	53.125	81.0810810810811	47.3684210526316	91.4285714285714	39.2156862745098	85.7142857142857	76.1904761904762	46.4285714285714	97.5609756097561	0.0
chr5	148393601	148393601	90.3225806451613	85.7142857142857	95.1219512195122	91.1111111111111	88.8888888888889	97.4358974358974	88.0	92.5	96.1538461538462	100.0	97.4358974358974	100.0	86.6666666666667	93.5483870967742	94.1176470588235	93.5483870967742	96.969696969697	92.5	94.7368421052632	88.6363636363636	95.3488372093023	81.5789473684211	90.625	92.5	100.0	94.2307692307692	93.75	93.9393939393939	92.3076923076923	91.1111111111111	85.2941176470588	85.7142857142857	92.6829268292683	94.4444444444444	96.7741935483871	100.0	97.2222222222222	100.0	96.7741935483871	92.3076923076923	92.5	87.5	95.6521739130435	88.8888888888889	100.0	94.2857142857143	100.0	97.1428571428571	93.4782608695652	97.9166666666667	94.2857142857143	89.7435897435898	95.3488372093023	97.1428571428571	97.5	91.8367346938776	84.7457627118644	92.3076923076923	97.5609756097561	87.8048780487805	90.0	74.2857142857143	91.3793103448276	89.0909090909091	88.6792452830189	95.6521739130435	81.25	86.3636363636364	97.5	90.6976744186046	100.0	94.8717948717949	83.8709677419355	97.0588235294118	96.6666666666667	91.1764705882353	89.4736842105263	95.7446808510638	97.3684210526316	87.0967741935484	95.0819672131148	92.3076923076923	93.3333333333333	90.625	95.0	94.4444444444444	86.3636363636364	93.75	91.4893617021277	88.4615384615385	97.8723404255319	90.4761904761905
chr5	153492118	153492118	40.0	45.8333333333333	29.4117647058824	52.3809523809524	42.1052631578947	25.9259259259259	47.3684210526316	55.0	26.6666666666667	31.4285714285714	45.4545454545455	40.0	36.8421052631579	43.75	50.0	41.1764705882353	28.0	48.1481481481481	52.0	30.4347826086957	25.0	25.0	61.5384615384615	41.1764705882353	52.0	33.3333333333333	31.0344827586207	55.5555555555556	35.2941176470588	54.5454545454545	68.4210526315789	61.1111111111111	50.0	31.5789473684211	52.1739130434783	41.1764705882353	45.0	20.8333333333333	23.8095238095238	26.6666666666667	41.3793103448276	26.3157894736842	41.1764705882353	37.9310344827586	45.0	36.8421052631579	42.1052631578947	45.4545454545455	21.7391304347826	37.8378378378378	52.9411764705882	56.5217391304348	59.0909090909091	53.5714285714286	47.8260869565217	42.1052631578947	21.0526315789474	36.8421052631579	45.945945945946	36.8421052631579	31.25	58.8235294117647	48.0	34.375	40.9090909090909	47.6190476190476	57.5757575757576	30.0	57.1428571428571	40.0	61.9047619047619	35.2941176470588	45.0	61.9047619047619	37.5	50.0	42.1052631578947	41.6666666666667	31.5789473684211	34.6153846153846	56.25	45.0	47.3684210526316	47.8260869565217	32.0	57.1428571428571	25.0	31.8181818181818	35.0	14.2857142857143	64.2857142857143	27.7777777777778
chr5	159106100	159106100	33.3333333333333	45.945945945946	53.1914893617021	41.1764705882353	40.5405405405405	50.7462686567164	46.3414634146341	55.2631578947368	52.9411764705882	43.6363636363636	37.9746835443038	53.6231884057971	61.3636363636364	52.6315789473684	52.8571428571429	45.2830188679245	35.4166666666667	33.3333333333333	52.2727272727273	55.3571428571429	54.7619047619048	40.625	24.3243243243243	34.1463414634146	40.0	60.5633802816901	48.0769230769231	43.1034482758621	38.7096774193548	40.3846153846154	58.974358974359	43.75	47.1698113207547	49.0909090909091	57.1428571428571	45.2380952380952	57.4074074074074	46.6666666666667	42.2222222222222	44.7368421052632	47.3684210526316	52.8301886792453	42.8571428571429	27.6923076923077	52.6315789473684	28.9473684210526	23.5294117647059	48.9795918367347	38.4615384615385	43.6619718309859	47.2727272727273	46.969696969697	50.0	51.1111111111111	51.9230769230769	28.0701754385965	42.4242424242424	57.1428571428571	50.0	44.0677966101695	44.1176470588235	43.2835820895522	40.6779661016949	44.1176470588235	54.5454545454545	57.3770491803279	56.25	35.4166666666667	41.5384615384615	66.6666666666667	33.3333333333333	22.8571428571429	40.625	47.3684210526316	47.8260869565217	55.2631578947368	42.8571428571429	39.2156862745098	42.5531914893617	34.0909090909091	40.7407407407407	37.5	39.4736842105263	28.125	40.6779661016949	50.0	50.9803921568627	43.9393939393939	50.0	29.7297297297297	53.8461538461538	46.875
chr5	180806833	180806833	37.8378378378378	41.1764705882353	41.025641025641	39.1304347826087	53.8461538461538	50.0	42.3076923076923	37.1428571428571	55.5555555555556	30.3030303030303	44.0	27.027027027027	52.9411764705882	63.1578947368421	59.0909090909091	54.5454545454545	41.6666666666667	37.9310344827586	41.1764705882353	48.4848484848485	33.3333333333333	40.0	50.0	25.8064516129032	66.6666666666667	36.1111111111111	39.2857142857143	57.5757575757576	43.75	59.375	51.6129032258064	54.5454545454545	30.7692307692308	81.8181818181818	33.3333333333333	20.6896551724138	48.4848484848485	54.1666666666667	60.8695652173913	63.3333333333333	48.2758620689655	39.3939393939394	39.1304347826087	28.125	41.6666666666667	42.8571428571429	40.625	33.3333333333333	37.1428571428571	44.4444444444444	48.3870967741936	37.9310344827586	32.0	60.8695652173913	41.1764705882353	45.1612903225806	54.1666666666667	30.7692307692308	34.2857142857143	25.0	55.5555555555556	48.1481481481481	44.7368421052632	51.2820512820513	41.3793103448276	41.9354838709677	62.1621621621622	51.8518518518518	39.2857142857143	40.0	45.1612903225806	32.258064516129	62.0689655172414	31.8181818181818	23.0769230769231	66.6666666666667	41.6666666666667	43.4782608695652	22.2222222222222	31.8181818181818	46.6666666666667	44.1176470588235	45.4545454545455	39.1304347826087	40.0	47.0588235294118	28.9473684210526	37.8378378378378	32.1428571428571	15.7894736842105	35.1351351351351	48.4848484848485
chr6	572714	572714	41.4634146341463	55.8823529411765	97.8723404255319	4.25531914893617	89.6551724137931	63.6363636363636	100.0	97.2972972972973	56.25	96.0	95.0	47.0588235294118	2.94117647058824	97.3684210526316	54.9019607843137	61.7647058823529	0.0	45.4545454545455	54.5454545454545	56.0975609756098	63.4146341463415	61.5384615384615	92.6829268292683	2.56410256410256	48.5714285714286	47.9166666666667	45.2380952380952	2.32558139534884	43.2432432432432	31.8181818181818	0.0	55.3191489361702	93.6170212765958	0.0	100.0	52.9411764705882	97.5	93.1034482758621	59.2592592592593	56.5217391304348	86.3636363636364	63.0434782608696	3.7037037037037	0.0	59.0909090909091	63.3333333333333	40.7407407407407	91.1764705882353	52.9411764705882	0.0	2.94117647058824	44.1176470588235	91.4893617021277	48.1481481481481	52.7777777777778	46.0	94.7368421052632	58.8235294117647	83.6734693877551	94.2857142857143	0.0	88.7096774193548	61.3636363636364	47.2727272727273	53.030303030303	53.6231884057971	2.89855072463768	54.0540540540541	92.6829268292683	96.4285714285714	2.7027027027027	100.0	51.3513513513513	64.1025641025641	0.0	59.4594594594595	56.7567567567568	0.0	92.6829268292683	46.4285714285714	0.0	91.4893617021277	95.4545454545455	46.3414634146341	0.0	95.3488372093023	100.0	68.9655172413793	55.0	51.8518518518518	42.8571428571429	34.2857142857143
chr6	25167001	25167001	82.6086956521739	46.4285714285714	52.6315789473684	31.25	48.4848484848485	52.0	44.4444444444444	31.8181818181818	47.3684210526316	52.0	53.125	35.7142857142857	41.6666666666667	58.8235294117647	60.0	52.3809523809524	40.0	41.1764705882353	59.2592592592593	44.0	59.2592592592593	54.1666666666667	52.3809523809524	57.1428571428571	53.125	68.5714285714286	57.1428571428571	63.6363636363636	48.0	72.4137931034483	66.6666666666667	38.8888888888889	56.5217391304348	38.4615384615385	60.0	52.3809523809524	64.5161290322581	76.9230769230769	57.6923076923077	37.5	43.5897435897436	58.0645161290323	47.6190476190476	68.1818181818182	53.8461538461538	52.1739130434783	36.3636363636364	47.8260869565217	42.8571428571429	50.0	52.9411764705882	45.4545454545455	45.8333333333333	47.6190476190476	50.0	42.8571428571429	45.4545454545455	16.6666666666667	46.6666666666667	37.9310344827586	71.4285714285714	33.3333333333333	33.3333333333333	32.1428571428571	55.0	38.8888888888889	55.1724137931034	46.6666666666667	41.3793103448276	28.5714285714286	47.3684210526316	70.8333333333333	23.5294117647059	36.8421052631579	56.0	61.2903225806452	55.5555555555556	37.037037037037	66.6666666666667	25.0	37.037037037037	36.0	37.037037037037	48.0	36.3636363636364	43.4782608695652	47.6190476190476	59.2592592592593	38.0952380952381	31.8181818181818	69.6969696969697	28.5714285714286
chr6	29374853	29374853	96.2962962962963	91.8367346938776	44.4444444444444	96.6666666666667	100.0	45.0	90.625	92.3076923076923	96.969696969697	7.69230769230769	96.7741935483871	86.1111111111111	52.3809523809524	93.75	97.4358974358974	100.0	100.0	96.0	91.4285714285714	88.8888888888889	100.0	71.4285714285714	88.4615384615385	97.0588235294118	94.0	98.1818181818182	95.2380952380952	97.6744186046512	92.6829268292683	97.1428571428571	95.8333333333333	97.2972972972973	94.1176470588235	48.2758620689655	91.304347826087	100.0	100.0	100.0	91.6666666666667	95.8333333333333	54.2857142857143	50.0	96.1538461538462	95.4545454545455	94.7368421052632	100.0	72.4137931034483	100.0	97.5609756097561	96.6666666666667	97.0588235294118	100.0	100.0	95.8333333333333	100.0	95.8333333333333	95.1219512195122	96.2962962962963	64.2857142857143	94.5945945945946	0.0	100.0	100.0	97.5	97.4358974358974	100.0	39.4736842105263	89.6551724137931	97.2972972972973	95.0	100.0	100.0	96.1538461538462	97.1428571428571	95.1219512195122	85.1851851851852	96.2962962962963	96.1538461538462	96.4285714285714	96.0	33.3333333333333	97.1428571428571	93.9393939393939	100.0	92.6829268292683	57.1428571428571	97.9591836734694	91.1764705882353	100.0	66.6666666666667	100.0	100.0
chr6	32221218	32221218	96.0	96.0	100.0	95.8333333333333	100.0	94.7368421052632	100.0	95.8333333333333	90.3225806451613	97.4358974358974	90.5660377358491	88.8888888888889	92.5925925925926	96.2962962962963	94.1176470588235	93.5483870967742	95.6521739130435	87.5	86.046511627907	91.304347826087	86.3636363636364	95.6521739130435	91.6666666666667	96.551724137931	95.0	91.4893617021277	92.5925925925926	88.8888888888889	96.875	96.6666666666667	90.9090909090909	91.6666666666667	84.375	78.125	100.0	92.0	96.969696969697	81.8181818181818	92.8571428571429	84.6153846153846	100.0	84.0	89.6551724137931	94.1176470588235	92.8571428571429	82.7586206896552	91.4285714285714	88.2352941176471	86.9565217391304	91.304347826087	90.3225806451613	95.6521739130435	95.2380952380952	100.0	91.4285714285714	92.1052631578947	92.1052631578947	91.6666666666667	93.9393939393939	84.0909090909091	92.3076923076923	91.1764705882353	96.551724137931	89.7435897435898	97.0588235294118	93.8775510204082	100.0	88.4615384615385	88.2352941176471	86.3636363636364	92.3076923076923	97.2222222222222	85.7142857142857	93.5483870967742	100.0	76.1904761904762	94.8717948717949	84.8484848484848	95.0	96.0	95.8333333333333	89.6551724137931	92.0	90.0	90.4761904761905	88.2352941176471	97.9166666666667	85.7142857142857	86.3636363636364	92.3076923076923	89.6551724137931	93.5483870967742
chr6	32395435	32395435	87.0967741935484	97.5609756097561	95.2380952380952	97.6190476190476	100.0	100.0	90.4761904761905	94.1176470588235	88.8888888888889	97.5	100.0	90.3225806451613	95.6521739130435	100.0	95.4545454545455	91.1764705882353	93.1034482758621	89.6551724137931	100.0	96.969696969697	94.8717948717949	90.0	96.551724137931	100.0	94.1176470588235	94.8717948717949	93.5483870967742	96.6666666666667	93.9393939393939	97.5609756097561	92.5925925925926	96.0	100.0	100.0	96.1538461538462	100.0	93.1034482758621	95.8333333333333	91.6666666666667	88.2352941176471	100.0	100.0	100.0	94.8717948717949	90.9090909090909	100.0	100.0	100.0	97.2972972972973	91.4285714285714	96.1538461538462	100.0	100.0	96.2962962962963	100.0	92.0	94.4444444444444	94.8717948717949	87.5	97.6190476190476	90.4761904761905	100.0	97.5609756097561	100.0	100.0	78.7878787878788	73.8095238095238	87.5	100.0	94.2857142857143	94.8717948717949	90.3225806451613	91.4285714285714	93.5483870967742	95.0	93.3333333333333	92.5925925925926	97.1428571428571	100.0	100.0	92.0	96.2962962962963	93.1034482758621	96.6666666666667	97.2972972972973	96.551724137931	95.9183673469388	97.0588235294118	93.5483870967742	100.0	93.3333333333333	96.551724137931
chr6	32406407	32406407	94.9367088607595	92.6470588235294	97.1830985915493	100.0	98.0	100.0	89.3617021276596	98.2758620689655	100.0	93.6507936507936	91.588785046729	98.7179487179487	96.2962962962963	94.1176470588235	93.0232558139535	94.4444444444444	94.8717948717949	96.4285714285714	97.0873786407767	91.7808219178082	98.5714285714286	100.0	92.3076923076923	93.5483870967742	95.8333333333333	91.0	94.9152542372881	98.4848484848485	88.8888888888889	97.1428571428571	97.9591836734694	96.5116279069768	96.0526315789474	93.0555555555556	98.3606557377049	94.5945945945946	95.6989247311828	90.9090909090909	96.551724137931	93.4782608695652	87.0588235294118	97.1830985915493	95.3125	92.5	97.5	95.4545454545455	91.6666666666667	98.2758620689655	88.5714285714286	93.3962264150943	86.4197530864197	97.1014492753623	95.1612903225807	94.6428571428571	95.3846153846154	92.7710843373494	98.9583333333333	95.4545454545455	98.5294117647059	95.4545454545455	91.5492957746479	94.8717948717949	94.3181818181818	89.010989010989	91.25	58.7301587301587	57.9710144927536	96.4285714285714	90.5882352941177	94.5205479452055	87.0967741935484	96.7741935483871	100.0	98.3870967741936	98.3870967741936	94.3396226415094	95.0	92.7536231884058	100.0	100.0	98.9795918367347	96.4912280701754	95.3125	96.6666666666667	97.6744186046512	96.0	94.6808510638298	92.3076923076923	98.9010989010989	95.0819672131148	96.0526315789474	98.5714285714286
chr6	33107666	33107666	95.5555555555556	96.4285714285714	50.0	97.2222222222222	90.0	93.6170212765958	93.5483870967742	100.0	8.33333333333333	100.0	98.4126984126984	56.0	61.2903225806452	89.1891891891892	45.4545454545455	96.551724137931	48.780487804878	42.4242424242424	2.32558139534884	95.6521739130435	97.7272727272727	64.8648648648649	93.9393939393939	94.1176470588235	100.0	41.1764705882353	100.0	93.0232558139535	61.5384615384615	100.0	100.0	97.8723404255319	46.1538461538462	100.0	100.0	53.3333333333333	65.625	93.8775510204082	96.875	97.0588235294118	96.551724137931	97.6744186046512	97.0588235294118	96.078431372549	97.4358974358974	100.0	100.0	90.625	45.7142857142857	96.4285714285714	97.1428571428571	55.0	100.0	97.2972972972973	100.0	45.4545454545455	100.0	97.7777777777778	47.2222222222222	91.4285714285714	94.5945945945946	50.0	47.7272727272727	95.1612903225807	98.3333333333333	62.962962962963	100.0	97.2222222222222	96.1538461538462	98.1481481481482	44.4444444444444	62.5	97.3684210526316	91.6666666666667	0.0	97.0588235294118	97.2972972972973	97.5609756097561	100.0	50.0	96.7213114754098	97.2972972972973	91.8918918918919	97.6190476190476	91.8918918918919	97.5	96.875	98.1481481481482	43.2432432432432	58.0645161290323	96.6666666666667	93.1034482758621
chr6	117264005	117264005	20.8333333333333	16.6666666666667	31.8181818181818	30.5555555555556	29.1666666666667	42.4242424242424	28.5714285714286	28.0	25.0	14.2857142857143	28.2051282051282	25.9259259259259	21.875	24.0	39.4736842105263	46.1538461538462	47.8260869565217	26.6666666666667	24.2424242424242	23.0769230769231	25.0	18.75	31.0344827586207	23.5294117647059	33.3333333333333	39.4736842105263	34.6153846153846	17.6470588235294	42.8571428571429	38.2352941176471	42.1052631578947	25.9259259259259	9.09090909090909	39.1304347826087	25.0	32.0	15.3846153846154	26.3157894736842	47.3684210526316	8.33333333333333	40.0	26.9230769230769	19.2307692307692	21.9512195121951	25.0	45.8333333333333	50.0	16.6666666666667	54.2857142857143	39.0243902439024	21.4285714285714	14.2857142857143	40.0	30.4347826086957	35.4838709677419	23.0769230769231	37.8378378378378	22.7272727272727	29.0322580645161	30.0	25.0	50.0	8.0	31.5789473684211	18.1818181818182	32.1428571428571	23.3333333333333	25.0	14.2857142857143	21.875	45.4545454545455	15.7894736842105	16.6666666666667	33.3333333333333	25.8064516129032	36.3636363636364	20.5882352941176	16.0	37.5	24.0	33.3333333333333	11.5384615384615	14.2857142857143	36.8421052631579	30.0	40.0	31.4285714285714	27.2727272727273	10.7142857142857	51.6129032258064	38.4615384615385	29.6296296296296
chr6	126527302	126527302	32.1428571428571	28.5714285714286	23.0769230769231	26.9230769230769	45.0	30.0	53.8461538461538	12.5	26.9230769230769	10.2564102564103	25.0	28.125	45.1612903225806	30.7692307692308	37.5	48.0	29.2682926829268	42.8571428571429	56.25	12.8205128205128	44.4444444444444	30.0	42.8571428571429	28.5714285714286	29.1666666666667	31.9148936170213	33.3333333333333	15.1515151515152	26.6666666666667	34.375	27.5862068965517	26.4705882352941	20.6896551724138	33.3333333333333	33.3333333333333	25.0	26.8292682926829	45.4545454545455	29.1666666666667	21.0526315789474	21.0526315789474	18.5185185185185	35.2941176470588	45.7142857142857	38.8888888888889	45.4545454545455	26.0869565217391	26.6666666666667	42.3076923076923	43.1372549019608	33.3333333333333	21.2121212121212	30.7692307692308	21.7391304347826	21.0526315789474	27.5862068965517	22.2222222222222	38.8888888888889	32.258064516129	48.5714285714286	23.0769230769231	25.0	45.4545454545455	22.2222222222222	36.8421052631579	26.9230769230769	30.2325581395349	29.0322580645161	18.4210526315789	22.2222222222222	18.9189189189189	33.3333333333333	33.3333333333333	40.0	53.8461538461538	21.4285714285714	25.0	38.8888888888889	25.9259259259259	42.3076923076923	29.0322580645161	37.037037037037	36.3636363636364	30.5555555555556	29.0322580645161	23.8095238095238	33.3333333333333	20.0	22.2222222222222	22.2222222222222	29.2682926829268	24.3243243243243
chr6	163750653	163750653	10.3448275862069	25.9259259259259	25.0	26.6666666666667	22.5806451612903	33.3333333333333	27.2727272727273	50.0	6.45161290322581	50.0	29.1666666666667	18.9189189189189	16.2162162162162	4.54545454545455	8.69565217391304	4.34782608695652	38.0952380952381	38.8888888888889	22.5806451612903	22.5806451612903	13.7931034482759	28.5714285714286	9.52380952380952	4.0	15.3846153846154	7.5	13.5135135135135	30.0	6.45161290322581	31.25	37.5	16.6666666666667	17.2413793103448	5.40540540540541	20.0	17.3913043478261	26.1904761904762	40.0	9.09090909090909	23.5294117647059	20.5882352941176	25.0	40.0	13.8888888888889	33.3333333333333	15.7894736842105	17.3913043478261	22.8571428571429	9.09090909090909	25.0	22.2222222222222	26.6666666666667	22.7272727272727	30.3030303030303	25.0	12.8205128205128	24.3243243243243	3.7037037037037	22.8571428571429	28.9473684210526	4.54545454545455	10.7142857142857	22.2222222222222	0.0	1.92307692307692	15.3846153846154	15.3846153846154	15.0	25.8064516129032	18.4210526315789	3.44827586206897	14.2857142857143	16.0	17.3913043478261	3.125	24.0	9.09090909090909	13.8888888888889	14.2857142857143	9.52380952380952	19.047619047619	10.7142857142857	41.4634146341463	10.5263157894737	18.9189189189189	20.0	31.8181818181818	20.5128205128205	34.8837209302326	4.0	50.0	20.5882352941176
